247,263,250,240
248,263,249,240
249,263,248,240
248,263,249,240
247,263,249,241
248,263,249,240
249,263,249,239
248,263,249,240
249,262,249,240
250,262,248,240
250,263,247,240
250,262,248,240
251,262,248,239
250,262,249,239
250,262,248,240
249,262,249,240
249,263,249,239
248,264,249,239
249,264,248,239
249,263,249,239
248,263,250,239
248,263,251,238
248,264,250,238
248,264,251,237
248,265,251,236
248,266,250,236
248,265,251,236
248,266,250,236
248,265,251,236
249,265,250,236
249,265,251,235
250,264,251,235
250,263,251,236
251,263,250,236
250,263,250,237
250,264,250,236
249,264,250,237
248,265,250,237
248,264,251,237
249,263,251,237
249,263,250,238
249,264,250,237
248,264,250,238
248,263,250,239
247,264,250,239
247,265,249,239
247,265,248,240
247,265,247,241
246,265,247,242
246,265,248,241
245,265,249,241
245,265,250,240
246,265,249,240
247,265,249,239
246,266,249,239
246,265,249,240
247,264,249,240
248,264,249,239
248,265,249,238
249,264,249,238
248,264,250,238
247,264,251,238
246,265,251,238
245,266,251,238
246,265,251,238
247,264,251,238
248,264,250,238
249,264,250,237
249,264,121,237
250,264,121,237
250,263,121,238
250,262,121,239
249,262,122,239
249,263,121,239
248,264,121,239
248,265,121,238
248,266,121,237
248,267,121,236
247,267,121,237
248,267,121,236
249,267,121,236
250,266,121,236
249,266,122,236
250,266,122,235
249,266,123,235
248,266,123,236
247,267,123,236
248,267,123,235
249,266,123,235
249,266,124,235
250,265,124,235
251,265,124,234
252,265,124,233
253,265,123,233
253,264,123,234
253,263,124,234
254,262,124,234
253,262,125,234
252,263,125,234
251,264,125,234
251,264,126,233
250,265,126,233
251,265,126,233
252,265,126,232
253,265,126,231
254,264,126,231
254,264,125,232
254,264,126,231
254,263,127,231
254,262,127,232
254,263,126,232
254,262,127,232
254,263,127,231
254,264,127,230
253,264,128,230
253,265,128,230
254,265,127,230
254,265,128,229
253,266,128,229
252,266,128,230
253,265,128,230
253,266,127,230
253,265,128,230
253,264,128,231
253,263,129,231
254,262,129,231
253,263,129,231
254,263,128,231
254,264,127,231
254,263,128,231
255,262,128,231
255,263,128,230
255,264,127,230
256,263,127,230
256,263,128,229
257,263,127,229
257,263,126,230
257,263,127,230
256,264,127,230
256,263,128,230
256,264,128,229
255,264,128,230
254,264,128,231
254,265,128,230
254,264,129,230
255,264,129,229
256,264,128,229
256,265,128,228
257,264,128,228
256,264,128,229
255,265,128,229
254,265,128,230
253,266,128,230
253,265,129,230
252,265,130,230
252,264,131,230
251,265,131,230
250,265,132,230
250,265,133,230
251,265,133,229
251,265,134,228
251,266,133,228
252,266,132,228
252,265,133,228
252,264,134,228
251,264,135,228
250,265,135,228
249,265,136,228
250,265,136,227
251,263,136,228
250,264,136,228
250,263,137,228
250,262,137,229
250,263,137,228
249,263,138,228
249,262,138,229
249,262,137,230
249,261,137,231
250,260,137,231
250,261,137,231
249,261,138,231
249,262,138,230
248,262,139,230
248,262,140,229
249,262,139,229
249,262,140,228
248,263,140,228
249,263,140,227
250,262,140,227
250,262,139,228
251,262,139,227
251,263,139,226
251,262,140,226
251,261,141,226
252,260,141,226
253,259,141,226
252,260,141,226
252,259,141,227
252,259,142,227
252,258,143,227
251,258,144,227
252,257,144,227
252,256,144,228
251,256,144,229
250,257,144,229
249,257,145,229
248,257,145,230
247,257,145,231
246,257,146,231
246,257,147,231
246,256,148,231
247,256,148,230
246,256,149,230
246,255,149,231
247,255,148,231
246,256,148,231
247,256,148,230
247,257,148,229
247,256,149,229
246,256,150,229
245,256,151,229
246,255,151,229
247,254,151,229
246,254,152,229
245,253,153,230
246,252,153,230
246,251,154,230
247,250,154,230
246,251,154,230
246,251,154,231
246,251,153,232
245,251,153,233
244,251,154,233
244,250,154,234
244,249,155,234
243,250,155,234
243,249,155,235
244,249,154,235
243,250,154,235
244,249,154,235
245,249,154,234
246,248,154,234
247,248,153,234
247,247,153,235
247,246,153,236
247,245,154,236
248,245,154,235
248,246,154,234
249,246,154,234
249,246,155,233
248,247,155,233
247,248,155,233
246,248,156,233
246,249,156,232
246,250,156,231
247,250,156,230
248,250,156,229
247,250,156,230
248,249,156,230
249,248,156,230
249,247,157,230
250,247,157,230
250,247,156,231
250,247,155,232
251,247,154,232
252,246,154,232
251,246,154,233
251,245,155,233
252,245,154,233
251,246,154,233
252,245,154,233
253,245,154,232
252,245,155,232
252,244,156,232
251,244,157,232
251,245,157,232
251,246,157,231
252,245,157,231
252,244,158,231
252,245,157,231
253,245,156,231
253,245,157,230
253,245,156,231
253,244,156,232
254,243,156,232
253,244,156,232
254,243,156,232
254,243,155,233
254,242,155,234
255,242,155,234
254,243,155,234
253,244,155,234
253,243,155,235
253,242,156,235
254,242,156,234
253,243,156,234
253,243,155,235
254,243,154,235
253,243,155,235
254,242,155,235
253,242,155,236
252,243,155,236
252,244,155,235
252,244,156,234
252,244,157,234
252,244,158,233
253,243,158,233
253,243,159,232
253,242,160,232
252,242,161,232
252,241,161,233
252,241,162,232
252,241,161,233
253,240,161,233
253,241,161,232
253,241,160,233
253,241,159,234
253,241,159,235
252,241,159,236
252,241,160,235
252,241,161,234
252,241,160,235
253,241,160,234
252,241,161,234
251,242,161,234
252,242,161,233
252,243,161,232
252,244,161,232
253,244,160,232
254,244,160,231
253,245,160,231
254,244,160,231
254,243,161,231
253,243,161,232
252,244,161,232
253,244,160,232
252,245,160,232
252,246,159,232
252,247,159,231
253,247,159,230
253,248,159,229
254,248,159,228
255,248,159,228
254,248,160,228
254,248,161,227
253,248,162,227
253,248,161,228
253,249,160,228
252,250,160,228
251,250,161,228
252,249,161,228
252,249,162,227
253,248,162,227
253,249,162,226
253,249,161,227
253,248,162,227
253,248,162,228
252,249,162,228
251,249,162,229
251,249,163,228
251,250,163,227
251,251,163,226
251,251,164,225
252,250,164,225
251,250,164,226
252,249,164,226
252,249,163,227
251,249,163,228
252,249,162,228
252,249,162,229
252,248,162,230
251,248,162,231
251,247,163,231
252,246,163,231
252,247,163,230
251,247,164,230
252,247,164,229
252,247,165,228
253,246,165,228
252,247,165,228
253,247,165,228
253,247,164,229
254,247,163,229
254,248,162,229
254,247,162,230
253,247,163,230
253,247,164,229
253,246,165,229
252,246,165,230
251,246,166,230
250,247,166,230
251,247,165,230
251,248,165,229
251,247,166,229
251,247,165,230
251,247,165,231
251,247,166,230
250,247,167,230
250,247,166,231
250,248,166,230
249,248,166,231
249,247,166,232
248,247,167,232
248,247,168,231
247,248,168,231
246,249,168,231
245,249,168,232
244,249,168,233
244,248,169,233
245,248,169,232
246,248,169,231
245,248,170,231
246,248,170,231
247,247,170,231
247,246,171,231
246,247,171,231
247,246,171,231
247,246,172,230
247,245,172,231
246,245,173,231
246,246,173,230
246,245,174,230
247,245,174,229
248,243,174,230
248,242,175,230
248,242,175,231
247,242,175,232
246,242,175,233
246,241,176,233
245,242,176,233
246,241,176,233
247,241,176,232
248,240,176,232
248,241,176,231
247,241,177,231
246,241,177,232
245,241,178,232
244,241,178,233
244,240,179,233
244,240,179,234
243,240,179,235
243,240,180,234
242,241,180,234
243,239,180,235
243,238,181,235
244,237,181,235
243,238,180,236
243,237,181,236
243,236,181,237
243,235,181,238
243,235,180,239
243,236,180,238
242,236,180,239
241,237,180,239
240,237,181,239
240,236,182,239
239,237,182,239
239,237,183,238
238,237,184,238
238,237,185,238
237,237,186,238
237,236,187,238
238,236,186,238
238,235,187,238
237,235,188,238
237,235,189,237
238,235,189,236
237,235,190,236
237,235,189,237
237,234,190,237
238,233,190,237
238,232,191,237
238,232,191,238
238,231,191,239
239,231,190,239
239,231,191,238
239,232,190,238
238,233,190,238
238,233,191,237
238,232,192,237
237,233,192,237
237,232,192,238
237,232,191,239
237,233,190,239
236,234,190,239
236,234,189,240
236,234,189,241
236,235,188,241
237,234,188,241
237,233,188,242
237,233,187,243
238,233,187,242
239,233,187,241
240,233,187,240
240,232,188,240
240,232,189,239
240,232,190,238
240,232,191,237
241,232,191,236
242,232,190,236
242,233,190,236
242,232,190,237
241,232,191,237
240,233,191,237
240,233,192,236
240,234,192,235
239,234,193,235
238,235,193,235
237,236,193,235
236,237,193,235
236,238,193,234
236,238,192,235
237,238,192,235
238,238,192,234
237,238,193,234
236,239,193,234
237,239,193,233
238,239,192,233
238,240,191,233
238,240,192,232
239,239,192,232
239,240,191,232
239,239,192,232
238,239,192,233
237,239,192,234
237,238,193,234
236,238,194,234
235,238,194,235
235,237,194,236
235,236,194,237
236,236,194,237
236,235,195,237
236,234,195,238
237,234,194,238
238,233,194,238
237,233,194,239
238,233,194,238
238,232,195,238
238,233,194,238
238,234,193,238
237,235,193,238
236,235,193,239
237,235,192,239
237,234,193,239
237,233,194,239
237,233,194,240
237,234,194,239
236,234,194,240
236,235,194,239
236,235,195,238
237,235,195,237
236,235,196,237
236,235,197,236
235,235,198,236
234,235,199,236
234,236,199,235
234,235,199,236
235,234,199,236
234,234,199,237
233,234,200,237
233,233,201,237
234,233,201,237
235,232,201,237
235,232,202,236
235,232,203,235
236,231,203,235
236,232,203,234
235,232,203,235
234,233,203,235
234,234,203,234
234,234,204,233
233,234,205,233
232,234,205,234
232,235,204,234
233,235,204,233
234,234,204,233
233,234,205,233
233,233,205,234
233,233,205,235
233,232,205,236
232,233,205,236
231,234,205,236
231,233,205,237
231,234,205,236
230,235,205,236
231,234,205,236
231,234,204,237
231,235,204,237
231,235,203,238
231,235,204,237
230,235,204,238
229,236,204,238
229,235,205,238
229,235,204,239
230,235,204,239
229,235,205,239
229,234,205,240
229,233,206,240
228,233,207,240
228,233,208,239
227,233,209,239
228,233,209,238
227,233,209,239
227,233,210,238
227,232,210,239
227,232,211,238
228,231,211,238
228,231,210,239
229,231,209,239
230,231,209,238
231,231,209,238
232,231,208,238
232,231,209,237
232,231,210,236
232,230,211,236
231,231,211,236
230,231,211,237
230,232,210,237
229,232,211,237
228,232,212,237
228,232,213,236
228,233,213,235
228,233,213,236
228,234,213,235
228,235,212,235
229,235,212,234
229,235,213,233
228,235,213,234
227,235,214,234
227,234,214,235
226,235,214,235
226,235,215,234
226,234,215,235
227,234,215,234
227,234,216,233
225,234,217,234
225,233,218,234
225,234,218,234
224,234,219,234
224,234,220,233
224,234,219,234
225,233,219,234
224,232,220,235
223,232,221,235
223,231,222,235
223,230,222,236
224,230,221,236
223,230,222,236
223,229,223,236
222,230,223,236
222,230,224,236
223,230,224,235
223,230,223,236
222,230,223,237
222,229,224,237
222,229,223,238
223,229,223,237
223,229,224,236
223,229,223,237
223,229,223,238
223,230,223,237
223,230,222,238
223,229,222,239
223,229,223,238
222,230,223,238
223,230,223,237
223,231,222,237
222,231,222,238
223,230,222,238
224,230,223,236
224,229,224,236
224,228,224,237
223,228,225,237
223,229,225,237
223,230,226,235
223,229,227,235
223,229,228,234
223,230,227,234
222,230,227,235
221,230,228,235
222,230,227,235
223,230,227,234
222,231,227,234
222,230,228,234
222,231,227,234
222,230,228,234
222,229,229,234
222,229,229,235
222,230,229,234
223,230,229,233
223,230,230,232
223,231,230,231
224,230,230,231
225,230,229,231
225,229,230,231
224,229,231,231
224,230,230,231
224,229,230,232
223,230,230,232
223,228,231,233
223,229,230,233
223,228,231,233
222,228,232,233
222,229,232,232
222,229,233,232
222,229,232,233
222,230,232,232
221,230,233,232
221,231,233,231
220,231,234,231
220,231,233,232
220,230,233,233
219,230,233,234
219,229,234,234
218,229,235,234
219,229,234,234
219,230,233,234
220,230,233,233
220,230,233,234
219,230,234,234
220,230,234,233
220,229,234,234
220,230,233,234
220,229,233,235
220,230,233,234
220,230,232,235
220,230,233,234
220,230,232,235
221,230,232,234
222,229,232,234
222,228,233,234
222,227,234,234
222,228,234,234
222,227,235,234
222,226,236,234
221,227,236,234
221,226,236,235
221,225,236,236
220,225,236,237
219,226,236,237
219,227,235,237
219,228,234,237
219,228,235,236
218,228,236,236
218,228,237,236
217,229,237,236
217,230,237,235
216,231,237,235
216,232,236,235
215,232,236,236
214,232,236,237
215,231,236,237
216,231,235,237
217,230,235,237
218,230,235,236
218,231,233,237
217,231,234,237
217,231,235,236
218,231,234,236
217,231,235,236
217,231,236,236
217,231,235,237
217,231,234,238
217,231,233,239
217,230,233,240
217,229,233,241
217,228,233,242
216,228,234,242
216,229,233,242
217,229,232,242
217,230,232,241
216,230,233,241
215,230,234,241
215,230,235,240
214,231,235,240
215,231,234,240
216,231,233,240
216,231,232,241
215,231,232,242
215,232,232,242
214,233,232,242
214,234,232,241
214,235,231,241
213,236,231,241
213,237,230,241
214,236,230,241
213,236,231,241
213,237,231,240
213,237,232,239
214,237,231,239
213,238,231,239
213,239,230,239
214,239,230,238
214,240,230,237
215,240,230,236
216,240,229,236
216,241,229,236
216,242,228,236
215,242,229,236
216,241,229,236
216,241,230,235
216,242,230,235
216,241,230,236
216,242,230,235
216,241,230,236
216,242,230,235
215,242,231,235
216,241,231,235
216,240,232,235
217,239,232,235
217,240,232,234
218,240,232,234
218,241,231,234
219,240,231,234
218,240,231,235
218,240,230,236
219,239,230,236
219,238,230,237
219,237,231,237
220,237,231,237
221,236,231,237
221,237,232,235
221,236,233,235
220,236,234,235
219,236,235,235
219,235,235,236
219,234,236,236
219,233,236,237
220,233,236,236
220,232,237,236
220,231,238,236
219,232,238,236
219,233,237,236
220,233,237,235
221,232,237,235
221,232,238,235
221,233,238,234
221,232,238,235
222,232,238,234
222,231,238,235
222,230,239,235
223,229,239,235
224,229,238,235
223,229,239,235
223,229,238,236
224,229,238,235
224,229,239,235
224,230,238,235
225,229,238,235
224,229,238,236
223,230,238,236
223,229,238,237
224,228,238,237
224,227,239,237
224,228,239,237
223,228,239,238
223,227,239,239
223,227,240,238
224,227,239,238
225,226,239,238
226,225,239,238
226,225,238,239
225,226,238,239
224,226,239,239
225,226,239,238
225,226,240,237
224,226,240,238
223,227,240,238
223,227,241,238
223,226,241,239
223,226,240,240
223,226,241,239
224,226,241,238
225,226,240,238
225,226,241,237
226,226,240,237
225,226,241,237
226,225,241,237
226,225,242,237
226,225,243,236
225,225,244,236
225,225,245,235
225,225,246,234
224,225,246,235
223,226,246,235
222,226,246,236
221,226,247,236
221,225,247,237
220,226,247,237
219,226,247,238
218,226,248,238
218,227,247,238
218,227,248,238
218,226,248,239
219,226,248,238
219,225,249,238
218,226,249,238
219,226,249,237
218,227,249,237
218,228,248,237
217,229,248,237
217,229,247,238
217,228,248,238
218,228,247,238
219,228,247,237
218,228,248,237
218,229,248,237
218,228,249,237
219,228,249,236
219,227,249,237
218,227,249,238
219,227,248,238
219,227,247,239
219,227,246,240
218,227,246,241
218,226,246,242
218,226,245,243
217,227,245,243
217,227,245,244
217,228,245,243
217,228,244,244
216,228,245,244
215,228,245,245
215,229,245,244
215,228,245,245
215,227,246,245
215,226,246,246
215,225,246,247
215,225,246,248
215,224,247,248
215,224,248,247
216,223,248,247
216,224,247,247
215,225,247,247
216,223,248,247
217,222,248,247
218,221,248,247
218,222,248,246
219,222,248,245
218,222,249,245
219,222,249,245
219,223,248,245
219,224,248,244
218,224,249,244
219,224,249,243
219,225,248,243
219,224,249,243
219,225,249,242
219,226,248,242
219,227,247,242
220,226,247,242
220,225,248,242
221,225,247,242
222,225,247,241
223,225,246,241
223,225,246,242
222,225,246,243
221,224,247,244
220,224,248,244
220,225,248,243
219,226,248,243
219,225,249,243
219,226,249,242
219,227,248,242
219,227,249,241
219,227,248,242
219,226,249,242
219,225,249,243
219,226,248,243
219,226,249,243
219,225,249,244
218,225,249,245
218,226,249,244
218,226,248,245
217,227,247,246
217,228,246,246
216,229,246,246
216,228,247,246
217,228,247,245
218,227,247,245
218,228,247,244
217,229,247,244
218,229,247,243
218,230,246,243
218,230,246,244
219,229,246,244
218,229,246,245
219,229,246,244
220,229,245,244
220,230,245,243
220,231,244,243
219,232,244,243
218,233,244,243
217,234,244,243
218,234,244,242
218,233,245,242
218,234,245,241
219,234,244,241
218,234,245,241
218,235,245,240
217,236,245,240
217,236,245,241
217,237,245,240
216,237,245,241
216,237,244,242
215,237,245,242
216,237,245,241
216,238,244,241
217,238,244,240
218,237,244,240
218,236,244,241
217,236,245,241
218,235,245,241
217,235,246,241
216,235,247,241
216,234,247,242
216,235,246,242
215,235,246,243
215,235,247,243
214,235,248,243
213,235,248,244
213,234,249,244
213,233,250,244
213,232,250,245
214,231,250,245
214,231,249,246
214,230,249,247
213,230,250,247
213,231,250,246
214,230,250,246
214,231,250,245
215,231,249,245
215,231,250,245
215,232,249,245
214,232,249,246
214,232,250,245
215,232,250,244
215,233,250,243
214,233,251,243
214,233,252,242
215,232,252,242
215,232,253,241
214,233,253,241
214,233,254,240
213,233,255,240
212,233,256,240
212,233,257,239
212,233,256,240
212,233,255,241
212,233,255,242
213,232,255,242
212,233,255,242
212,234,254,242
212,234,255,241
211,234,255,242
211,233,256,242
210,234,256,242
210,233,256,243
211,233,255,243
212,233,255,242
212,232,256,242
213,232,256,241
213,231,256,242
213,232,255,242
213,233,255,242
214,233,254,242
213,234,254,242
213,233,255,242
212,233,256,242
212,233,255,243
213,233,254,243
212,234,254,243
213,234,254,242
213,233,254,243
212,233,255,243
212,233,256,242
211,233,257,242
212,233,257,242
212,232,257,243
213,232,256,243
212,232,257,243
212,232,256,244
212,231,256,245
211,231,257,245
209,232,258,245
209,231,259,245
209,231,260,245
209,230,260,246
208,230,260,247
208,231,259,247
209,231,258,247
208,231,259,247
208,230,260,247
207,230,261,247
207,230,260,248
208,230,259,248
207,230,259,249
208,229,259,249
209,228,259,249
208,228,259,250
208,227,260,250
208,228,260,250
208,229,259,250
208,228,260,250
207,229,260,250
206,230,260,250
206,230,259,251
205,231,259,251
205,232,258,251
204,232,258,252
203,232,259,252
203,231,260,252
204,231,260,251
205,230,260,251
204,230,260,252
204,231,260,252
203,231,261,252
204,231,261,251
203,231,262,251
202,231,262,252
202,232,261,252
202,231,262,252
201,231,263,252
201,232,262,252
200,233,262,252
199,233,263,252
200,232,263,252
199,232,264,252
200,232,262,253
200,232,262,254
199,232,262,255
199,231,263,255
200,230,263,255
200,230,264,254
200,231,263,254
199,231,263,255
199,230,264,255
199,230,265,254
199,230,266,253
198,231,266,253
197,231,267,253
197,230,267,254
197,230,268,254
197,230,269,253
197,231,268,253
197,230,269,253
198,230,269,252
198,229,269,253
199,229,269,252
198,229,270,252
198,230,269,252
198,229,270,252
199,229,269,252
199,229,268,253
198,229,269,253
198,229,270,252
198,229,269,253
198,228,270,253
199,228,269,253
199,228,270,253
200,228,269,253
201,227,269,253
202,226,269,253
202,226,270,252
202,225,270,253
202,226,269,253
202,226,270,252
202,226,271,251
203,226,270,251
204,226,269,251
203,226,269,252
203,227,269,252
202,227,270,252
203,227,269,252
202,227,270,252
202,227,271,251
201,227,272,251
202,226,272,251
201,226,272,252
200,226,273,252
199,227,273,252
199,226,274,252
199,227,274,251
200,227,273,251
201,227,273,250
201,227,272,251
201,226,272,252
200,226,273,252
200,226,272,253
200,227,272,253
200,228,272,252
199,228,272,253
199,229,272,252
199,229,271,253
199,230,271,252
198,231,271,252
198,230,271,253
198,229,272,253
197,230,272,253
198,229,272,253
198,228,273,253
197,228,273,254
198,228,272,254
197,228,273,254
198,228,272,254
198,227,273,254
199,227,273,254
200,227,272,254
199,228,273,253
200,228,272,253
199,228,272,254
199,229,272,253
198,229,272,254
198,229,273,253
198,230,272,253
199,230,272,253
200,230,272,252
199,230,272,253
199,231,271,253
199,231,272,252
199,230,272,253
199,229,272,254
200,229,272,253
200,229,273,252
199,229,274,252
198,229,275,252
198,228,275,253
199,228,275,253
198,228,276,253
198,229,276,252
197,230,276,252
197,230,277,251
198,229,277,251
199,229,277,250
199,229,276,251
199,229,275,252
198,230,275,252
198,231,273,253
198,231,274,252
199,231,273,252
200,231,272,252
200,230,273,252
199,231,273,252
199,231,274,252
199,231,273,253
198,231,274,253
199,230,274,253
199,230,275,252
200,229,275,252
200,229,274,253
199,229,275,253
200,229,275,252
200,230,274,252
201,230,274,251
201,230,275,250
201,230,275,251
201,229,276,251
201,228,277,251
200,228,278,251
200,227,278,252
201,227,277,252
202,227,276,252
203,227,275,252
203,228,274,252
202,229,274,252
201,229,275,252
201,229,274,253
202,229,273,253
202,229,272,254
202,229,271,255
202,228,271,256
202,228,271,257
203,228,271,256
203,228,272,255
203,227,273,255
204,226,273,255
205,225,273,255
205,224,274,255
204,224,275,255
204,223,276,255
203,224,276,255
203,223,277,255
204,223,277,254
204,224,276,254
203,225,276,254
203,225,277,253
204,225,277,252
205,225,277,252
205,225,276,253
206,223,277,253
205,223,277,254
206,222,277,254
207,222,277,253
206,222,277,254
207,221,277,254
207,220,278,254
206,220,279,254
205,220,279,255
205,219,279,256
206,218,279,256
206,217,280,256
206,217,279,257
205,218,279,257
206,218,279,256
206,217,279,257
206,218,279,256
206,217,279,257
207,216,279,257
208,215,279,257
208,215,280,257
209,215,279,257
210,214,279,257
209,214,280,257
208,215,280,257
208,216,279,257
208,217,278,257
208,218,277,257
207,218,278,257
207,219,278,256
206,220,278,256
207,220,278,256
207,219,278,257
207,218,279,257
206,218,280,257
207,218,279,257
208,218,278,257
207,218,278,258
208,217,278,258
208,217,279,258
207,218,279,258
208,218,278,258
207,218,278,259
207,218,279,258
206,218,279,259
205,219,279,259
204,219,280,259
203,220,280,259
203,221,280,259
203,221,281,258
203,221,280,259
203,222,279,259
202,222,279,260
202,221,279,261
203,221,279,260
203,221,280,259
203,220,280,260
204,219,280,260
203,219,280,261
204,218,280,261
205,217,280,261
204,218,280,261
204,218,279,262
204,217,279,263
204,218,278,263
204,218,279,263
204,219,278,263
205,219,277,263
205,220,276,263
205,219,277,263
205,220,277,262
206,219,277,262
207,218,277,262
207,217,278,262
207,217,277,263
208,217,277,263
209,217,277,262
209,218,277,261
209,218,276,262
208,219,276,262
208,219,277,261
209,219,276,261
209,218,277,261
208,219,277,261
208,219,276,262
207,219,276,263
207,218,276,264
208,218,275,264
208,217,276,264
207,218,276,264
207,217,276,265
207,217,275,266
208,216,275,266
209,216,275,265
210,216,275,265
211,216,275,264
212,215,275,264
212,214,276,264
211,215,276,264
212,215,276,263
213,214,276,263
214,214,275,263
214,214,274,264
214,214,274,265
213,215,274,265
213,216,273,265
214,216,272,265
215,216,272,264
215,217,272,263
216,217,271,263
216,216,271,264
217,217,271,262
218,216,271,262
217,216,272,262
217,215,273,262
217,216,273,262
216,216,273,263
217,216,272,263
216,217,272,263
216,218,271,263
216,218,272,262
217,218,271,262
217,218,270,263
216,218,270,264
217,218,270,263
218,217,270,263
218,217,269,264
218,217,268,265
219,217,267,265
220,217,267,265
220,218,266,265
220,218,267,264
219,218,267,265
220,218,267,264
219,218,267,265
219,218,268,264
218,219,268,264
218,218,269,264
217,218,270,264
217,219,270,263
217,220,270,262
218,219,270,262
219,219,269,262
220,219,269,261
221,218,270,260
221,219,269,260
222,219,269,259
222,219,268,260
222,219,267,261
222,220,267,261
222,219,268,261
223,219,267,261
222,219,267,262
223,218,267,262
223,218,266,263
224,217,266,263
224,217,267,262
225,217,266,262
225,217,265,263
225,217,265,264
224,218,265,264
224,219,264,264
223,220,264,264
223,221,264,263
223,220,265,263
223,220,266,262
222,220,267,262
221,220,268,262
222,219,268,262
223,219,267,262
223,220,266,262
222,220,266,263
223,220,265,263
223,220,265,264
224,220,264,264
225,219,264,264
226,219,264,263
225,219,265,263
226,219,264,263
226,218,265,263
226,217,266,263
225,217,267,263
224,218,267,263
224,219,266,263
223,220,266,263
223,220,267,263
222,220,267,264
222,219,268,264
222,219,267,265
223,218,267,265
224,217,267,265
224,218,267,264
223,219,267,264
222,220,267,264
222,221,266,264
223,220,266,264
223,220,265,265
221,221,266,265
221,221,266,266
222,221,265,266
222,222,265,265
222,221,265,266
222,221,266,265
223,221,266,264
222,221,266,265
222,221,267,264
223,221,267,263
223,220,268,263
222,220,269,263
223,220,269,262
223,220,268,263
223,219,269,263
223,219,270,263
224,218,270,263
224,218,271,262
225,217,271,262
224,217,272,262
225,216,272,262
226,215,272,262
226,216,272,261
227,216,271,261
227,215,272,261
228,215,271,261
228,216,270,261
228,216,269,262
229,216,268,262
229,217,268,261
229,217,269,261
228,217,269,262
227,217,269,263
228,216,269,263
229,216,268,263
229,217,267,263
230,217,267,262
229,218,267,262
229,219,266,262
228,220,266,262
228,220,267,261
227,221,267,261
227,222,266,261
228,222,266,261
229,222,265,261
230,222,265,260
230,223,264,260
230,223,265,259
230,223,264,260
231,222,264,260
230,223,264,260
230,224,263,260
230,225,262,260
231,225,262,259
231,225,263,258
230,225,263,259
230,226,262,259
231,226,261,259
231,226,262,259
231,225,262,260
232,224,262,260
232,225,262,259
231,226,262,259
230,226,263,259
229,226,264,259
230,226,263,259
230,227,262,259
230,228,261,259
230,229,261,258
230,228,261,259
229,228,261,260
229,227,262,260
229,228,262,259
230,228,262,258
229,228,262,259
229,227,262,260
230,227,262,259
229,227,263,259
229,228,263,259
229,229,262,259
228,229,263,259
228,229,262,260
227,229,263,260
227,230,263,259
227,229,264,259
228,229,263,259
228,228,263,260
229,228,262,260
230,228,262,259
230,229,262,258
231,229,262,257
231,230,262,256
231,230,263,256
231,230,264,255
232,230,263,255
233,230,262,255
234,230,261,255
234,229,262,255
234,230,262,254
233,230,263,254
233,231,263,253
233,232,263,252
233,233,262,252
233,232,262,253
234,232,261,253
234,233,261,253
233,233,262,253
233,234,262,252
232,234,262,253
233,233,262,253
232,234,262,253
232,235,261,253
232,236,260,253
232,235,260,254
232,235,261,253
232,234,261,254
231,235,261,254
231,234,261,255
232,233,261,255
232,233,262,255
233,232,262,255
232,232,263,255
232,231,264,255
233,230,264,255
234,230,263,255
235,230,262,255
235,229,262,256
235,228,262,257
236,227,262,257
236,227,261,258
235,227,261,259
235,227,262,259
235,227,263,258
235,227,262,259
234,228,262,259
235,228,262,258
236,228,261,258
236,229,260,258
236,229,259,259
236,228,259,260
236,228,260,259
237,228,259,259
238,227,259,259
238,227,258,260
238,228,257,260
238,228,258,259
238,227,258,260
238,227,257,261
238,228,257,261
238,228,258,260
238,229,258,259
237,229,258,260
236,229,259,260
237,229,259,259
237,230,258,259
237,230,257,260
237,229,258,260
236,229,259,260
237,229,259,259
238,229,259,258
239,229,259,258
239,230,258,258
239,229,259,258
240,229,259,257
241,229,258,257
242,228,258,257
243,228,258,256
242,228,258,257
241,228,258,258
242,227,258,258
241,227,259,258
242,227,258,258
243,226,258,258
242,226,258,259
243,226,258,258
243,227,258,257
244,226,258,257
244,226,259,257
245,225,259,257
246,225,259,256
246,225,260,255
246,224,260,256
246,225,260,255
245,225,260,256
244,225,260,257
243,225,260,258
243,226,260,257
242,227,260,257
243,227,260,257
243,226,261,257
244,225,261,257
245,225,260,257
246,225,260,256
246,224,260,257
246,224,259,258
245,224,259,259
246,224,258,259
246,225,258,259
246,226,257,259
246,227,257,258
246,228,256,258
247,228,255,258
248,228,255,257
247,228,256,257
248,228,255,257
248,229,254,257
247,229,254,258
248,228,255,257
248,228,256,257
248,227,257,257
249,227,256,257
250,226,256,257
249,227,256,257
249,227,257,256
249,227,256,257
250,226,256,257
249,226,257,257
250,226,256,257
250,226,255,258
250,226,256,257
250,227,256,257
250,228,255,257
250,228,254,258
249,228,255,258
248,229,255,258
248,230,255,257
249,230,254,257
248,230,255,257
249,230,254,257
248,230,255,257
247,230,256,257
247,231,256,256
248,231,254,257
248,231,254,258
248,230,255,258
249,230,255,257
249,231,254,257
250,231,254,256
251,231,254,255
252,230,254,255
252,231,254,254
252,230,255,254
251,230,256,254
251,229,257,254
250,230,257,254
251,230,256,254
251,231,255,254
252,231,255,254
252,231,254,255
253,231,253,255
253,232,252,255
253,232,253,254
253,232,254,253
251,233,254,254
250,233,255,254
251,233,255,253
251,232,255,254
250,232,255,255
251,232,254,255
251,232,255,255
250,233,255,255
251,232,255,255
251,232,256,254
251,231,257,254
